Rufus;4;M;Kallegurra Aktersnurra
Lisa;12;F;Kallegurra Aktersnurra
Fluff;11;M;Carl Hamilton
Nibbler;10;M;Carl Hamilton
Sneaky;9;M;Lisa Nilsson
Sussi;8;F;Lisa Nilsson
Mulan;7;F;Jan Hallgren
Miss Diggy;6;F;Ottilla Murkwood
Kalle;5;M;Anfers Murkwood
Kurt;4;M;Anna Book
Starlight;4;F;Anna Book
Chivas;3;M;Pernilla Wahlgren
Malin;3;F;Bianca Ingrosso
Bulle;24;M;Lorenzo Lamas
Beppe;23;M;Bobby Ewing
Bobo;22;F;Hedy Lamar
Robin;21;M;Bette Davis
Amber;20;F;Kim Carnes
Kimber;19;F;Mork of Ork
Ruby;18;F;Mindy Mendel
Fiffi;16;F;GW Hansson
Neko;16;F;Pia Hansson
Clint;15;M;Bo Ek
Sauron;14;M;Anna Al
Gittan;12;F;Hans Björk
Crawler;110;M;Carita Gran
Mimmi;9;F;Mia Eriksson
Marvel;8;M;Anna Linström
Storm;7;M;Lennart Berg
Busan;6;F;Bo Bergman
